file,bytes,sha256,official_source
dataset/폐업률/월간 지역 경제지표(2026년 1월).xlsx,15766816,499553bb9c606df2a172a5a6a36941e87310a91168324b64372d300973742bc3,국세청 TASIS 월간 지역 경제지표
dataset/폐업률/월간 지역 경제지표(2026년 2월).xlsx,15717903,87970720bc9cc5157f76b8d76bb0eb5a8d8ddd9ddd09d9577cf39b755e42f9c1,국세청 TASIS 월간 지역 경제지표
dataset/폐업률/월간 지역 경제지표(2026년 3월).xlsx,15803021,f1e3bafa528ed4bc51dda8258b884493416f01be8510f70a4daa1f0bab27c2d0,국세청 TASIS 월간 지역 경제지표
dataset/폐업률/월간 지역 경제지표(2026년 4월).xlsx,15822956,9aa7bf9ae19a90cc26fe61f9865dd661af78d397348967ec92db651ba30fb1b4,국세청 TASIS 월간 지역 경제지표
dataset/폐업률/월간 지역 경제지표(2026년 5월).xlsx,16180720,f4d8f3df8be8f7bced59d041fd7419d132f956237d0bbec3ab380bf6764e653e,국세청 TASIS 월간 지역 경제지표
dataset/폐업률/월간 지역 경제지표(2026년 6월).xlsx,16151512,f37e1700e2cf0ab30057b1d17678812cc00f5391785fe4a92fe58a8d445eedab,국세청 TASIS 월간 지역 경제지표
