source,open_date_parse_fail,close_date_parse_fail,close_before_open,future_date,abnormal_open_year
LOCALDATA 일반음식점,4,0,0,3,0
LOCALDATA 휴게음식점,0,0,0,0,0
LOCALDATA 제과점영업,0,0,0,0,0
LOCALDATA 대규모·준대규모점포,0,0,0,0,0
LOCALDATA 식품판매업(기타),0,0,0,0,0
LOCALDATA 안전상비의약품판매업소,0,0,0,1,0
LOCALDATA 담배소매업,4,0,0,0,0
