source,bc_regions,matched_regions,unmatched_regions,external_only_region_keys
LOCALDATA 일반음식점,255,255,0,0
LOCALDATA 휴게음식점,255,255,0,0
LOCALDATA 제과점영업,255,255,0,0
LOCALDATA 대규모·준대규모점포,255,217,38,0
LOCALDATA 식품판매업(기타),255,254,1,0
LOCALDATA 안전상비의약품판매업소,255,255,0,0
LOCALDATA 담배소매업,255,255,0,66
