year_month,headline_cpi,food_non_alcoholic_cpi,bread_cereals_cpi,restaurants_accommodation_cpi
202601,118.03,128.75,129.06,126.10
202602,118.40,129.12,128.44,126.59
202603,118.80,127.91,128.32,126.76
202604,119.37,126.84,128.06,127.26
202605,119.92,126.79,128.18,127.65
202606,119.99,127.27,128.40,127.70
