source,TPBUZ_NM,mapping_confidence,closure_count
LOCALDATA 대규모·준대규모점포,대형할인점,HIGH,1
LOCALDATA 대규모·준대규모점포,슈퍼마켓,MEDIUM,10
LOCALDATA 안전상비의약품판매업소,편의점,MEDIUM,1392
LOCALDATA 일반음식점,서양음식,MEDIUM,1738
LOCALDATA 일반음식점,스넥,MEDIUM,1945
LOCALDATA 일반음식점,일반한식,MEDIUM,12617
LOCALDATA 일반음식점,일식회집,MEDIUM,1424
LOCALDATA 일반음식점,중국음식,HIGH,986
LOCALDATA 제과점영업,제과점,HIGH,1684
LOCALDATA 휴게음식점,편의점,MEDIUM,1119
