source,rows,mismatched_rows,max_abs_difference
LOCALDATA 대규모·준대규모점포,2088,0,0
LOCALDATA 안전상비의약품판매업소,1530,0,0
LOCALDATA 일반음식점,7650,0,0
LOCALDATA 제과점영업,1530,0,0
LOCALDATA 휴게음식점,1530,0,0
